"Party","Page Name","Page ID"
"VOLT","Volt Nederland","146644665960101"
"VOLT","Volt Rotterdam","667343843707423"
"VOLT","Volt Utrecht","448705809216110"
"VOLT","Volt Zeeland","109419847588993"
"VOLT","voltnederland","2254339927992005"
"VVD","Alexander Kreule VVD","553284941850879"
"VVD","Alkmaarse VVD","174727955895958"
"VVD","Almeerse VVD","183538275059926"
"VVD","Bossche VVD","194900893890599"
"VVD","Claire Martens -raadslid Amsterdamse VVD-","299978833838923"
"VVD","Daniel Koerhuis","1312513348824129"
"VVD","De Amsterdamse VVD","152313778157632"
"VVD","De Boxtelse VVD","449240315186621"
"VVD","De Bredase VVD","394219543964508"
"VVD","De Deurnese VVD","1422274718011012"
"VVD","De Haagse VVD","114631488645360"
"VVD","De Nederweerter VVD","233854086775969"
"VVD","De Nieuwegeinse VVD","383092391883267"
"VVD","De Oldenzaalse VVD","257508240969596"
"VVD","De Rotterdamse VVD","154456451319810"
"VVD","De Schiedamse VVD","342564449464162"
"VVD","De Utrechtse VVD","128640250574683"
"VVD","De Veldhovense VVD","920935371318767"
"VVD","De Weerter VVD","248861831896013"
"VVD","De Woerdense VVD","197238087060916"
"VVD","Dordtse VVD","101039903379008"
"VVD","Erik Haverkort - VVD","100588985336140"
"VVD","Gestelse VVD","315095378608398"
"VVD","Graafse VVD","153280281401807"
"VVD","Janine van Hulsteijn","602178776878921"
"VVD","Joey Leeuwinga","446290229247621"
"VVD","Jorn Lok - VVD Zutphen-Warnsveld","341800552897219"
"VVD","Klaas Dijkhoff","124282324250399"
"VVD","Koggenlandse VVD","170320339747730"
"VVD","Liesbeth Rooijmans - VVD","101960038530154"
"VVD","Limburgse VVD","333726830018322"
"VVD","Maik Barten - Raadslid VVD Geldrop-Mierlo","103278663447730"
"VVD","Martijn Buijsse #53 VVD","103530541783879"
"VVD","Meerssense VVD","1160701620720058"
"VVD","Peter de Groot - VVD","104583928192941"
"VVD","Roelof Theun Hoen","180023369422229"
"VVD","Ruben Brekelmans","104116481720032"
"VVD","Thom van Campen VVD","337319254292145"
"VVD","Tim Simons","106058884856260"
"VVD","VVD","121264564551002"
"VVD","VVD - Edith van den Ham","597349860355112"
"VVD","VVD Aalsmeer Kudelstaart","731311010222651"
"VVD","VVD Almelo","222078441181157"
"VVD","VVD Alphen a/d Rijn","473422542679870"
"VVD","VVD Alphen-Chaam","1812265315505886"
"VVD","VVD Altena","1543542572602854"
"VVD","VVD Amstelveen","190006687752310"
"VVD","VVD Apeldoorn","218454524993606"
"VVD","VVD Assen","238437236319251"
"VVD","VVD Beekdaelen","215146218889965"
"VVD","VVD Bernheze","1593395534300029"
"VVD","VVD Borger-Odoorn","333261296860074"
"VVD","VVD Bunnik","169783746552665"
"VVD","VVD Bunschoten","346704992122344"
"VVD","VVD Culemborg","254680748075982"
"VVD","VVD De Bilt","196419123885680"
"VVD","VVD De Fryske Marren","204113719762337"
"VVD","VVD Dijk en Waard","261116077361193"
"VVD","VVD Drenthe","1530277467215488"
"VVD","VVD Drimmelen","853228418123320"
"VVD","VVD Dronten","319563324738156"
"VVD","VVD Eemsdelta","930099740342915"
"VVD","VVD Emmen","346093205489554"
"VVD","VVD Fryslan","818385898182914"
"VVD","VVD Geldrop-Mierlo","325990707510508"
"VVD","VVD Gemert-Bakel","1228215290628525"
"VVD","VVD Gennep","157342181127991"
"VVD","VVD Goeree-Overflakkee","305812906126532"
"VVD","VVD Goes","535497706467042"
"VVD","VVD Groningen","121704097936297"
"VVD","VVD Gulpen-Wittem","107610150609555"
"VVD","VVD HIA","366931160160935"
"VVD","VVD Haarlem","169065999840857"
"VVD","VVD Haarlemmermeer","240487486029252"
"VVD","VVD Halderberge","117128052210675"
"VVD","VVD Harderwijk-Hierden","135925936464418"
"VVD","VVD Heemskerk","148005128902583"
"VVD","VVD Heerenveen","590372277656268"
"VVD","VVD Helmond","167597420073347"
"VVD","VVD Het Hogeland","542359679187058"
"VVD","VVD Heumen","197435423736962"
"VVD","VVD Hilvarenbeek","170264783021544"
"VVD","VVD Hilversum","423071014421919"
"VVD","VVD Hoeksche Waard","344688586019193"
"VVD","VVD Hoorn","226011184205452"
"VVD","VVD IJsselstein","114055275385794"
"VVD","VVD Jeannette Baljeu","864975727175786"
"VVD","VVD Kaag en Braassem","509341095749258"
"VVD","VVD Kirchroa","721812541177719"
"VVD","VVD Landgraaf","476759392439445"
"VVD","VVD Leeuwarden","1377601545801431"
"VVD","VVD Leiden","145751698819583"
"VVD","VVD Leidschendam-Voorburg","498944610134140"
"VVD","VVD Lelystad","453689644643513"
"VVD","VVD Leusden","246449775514598"
"VVD","VVD Lingewaard","305121659514613"
"VVD","VVD Lochem","689730844383927"
"VVD","VVD Lokaal Netwerk Brussel","117346168281139"
"VVD","VVD Losser","521653237872282"
"VVD","VVD Maasland","1743766155846128"
"VVD","VVD Middelburg","341298732915644"
"VVD","VVD Montfoort","233207220184530"
"VVD","VVD Nijkerk-Hoevelaken","457506067621492"
"VVD","VVD Nijmegen","225044264301061"
"VVD","VVD Noord-Holland","286480434837730"
"VVD","VVD Noordoostpolder","1390230454568514"
"VVD","VVD Oisterwijk","155956504541781"
"VVD","VVD Oldambt","276491789134449"
"VVD","VVD Olst-Wijhe","160488060781842"
"VVD","VVD Opsterland","244357102562650"
"VVD","VVD Oss","922275131120043"
"VVD","VVD Oude-IJsselstreek","212733135936874"
"VVD","VVD Overijssel","885371264817071"
"VVD","VVD Papendrecht","806683962693581"
"VVD","VVD Purmerend","204112443050641"
"VVD","VVD Raalte","215048268616589"
"VVD","VVD Regio Fryslân","105913804794830"
"VVD","VVD Renswoude","115029341980720"
"VVD","VVD Rhenen","1788767758074479"
"VVD","VVD Rijswijk","529757857120942"
"VVD","VVD Roermond","448759811826413"
"VVD","VVD Roosendaal","201138969999107"
"VVD","VVD Scherpenzeel","367174533369302"
"VVD","VVD Smallingerland","360950014036006"
"VVD","VVD Soest-Soesterberg","103877048563570"
"VVD","VVD Soest/Soesterberg","318840268197219"
"VVD","VVD Stede Broec","504176193038156"
"VVD","VVD Tilburg","272230419490546"
"VVD","VVD Tytsjerksteradiel","971443309666536"
"VVD","VVD Utrechtse Heuvelrug","243926369062604"
"VVD","VVD Veenendaal","254628621255389"
"VVD","VVD Venlo","123074804424518"
"VVD","VVD Venray","715536175131982"
"VVD","VVD Voerendaal","852631531480102"
"VVD","VVD Voorne aan Zee","945761432159312"
"VVD","VVD Vught-Helvoirt-Cromvoirt","117095328492297"
"VVD","VVD Wassenaar","197515056951719"
"VVD","VVD Waterland","783192395169199"
"VVD","VVD Waterschap Limburg","1563699950578926"
"VVD","VVD Westerkwartier","1011775145585656"
"VVD","VVD Westfriesland","238370166527350"
"VVD","VVD Westland","223379487703566"
"VVD","VVD Weststellingwerf","383790798412506"
"VVD","VVD Wijdemeren","604919512865485"
"VVD","VVD Wijk Bij Duurstede","828124077223507"
"VVD","VVD Wormerland","1196350273823975"
"VVD","VVD Zaanstad","937513793002837"
"VVD","VVD Zoetermeer","162212757160066"
"VVD","VVD Zutphen-Warnsveld","1388244018106570"
"VVD","VVD Zwartewaterland","187680031329594"
"VVD","VVD Zwolle","194216524014233"
"VVD","VVD in de Eerste Kamer","105879341498800"
"VVD","VVD-Maashorst","457810957661494"
"VVD","VVD-Woudenberg","183495805173455"
"VVD","VVD/Democraten 66 Oudewater","697503880284453"
"VVD","VVDZeist","339859456128700"
"VVD","Vlaardingse VVD","358414441297967"
"VVD","de Bergse VVD","487529177944861"
